split,scenario,scenario_label,campaign,report,week_count,edp_count,method,method_label,truth_total,estimate_total,runtime_seconds,category,value
panel_holdout,broad_awareness_control,Broad awareness / reach,panel_holdout_broad_awareness_control_00,all_weeks__2_edps,13,2,provider_context_proportional,Provider total with context + proportional demos,97976000.0,96490679.6282852,0.00014995806850492954,demographic_population_violation,0.0
panel_holdout,broad_awareness_control,Broad awareness / reach,panel_holdout_broad_awareness_control_00,all_weeks__2_edps,13,2,provider_context_fixed_demo,Provider total + fixed panel demo adjustment,97976000.0,96490679.6282852,0.00014995806850492954,total_error,0.015160042987209119
panel_holdout,broad_awareness_control,Broad awareness / reach,panel_holdout_broad_awareness_control_00,all_weeks__2_edps,13,2,provider_context_fixed_demo,Provider total + fixed panel demo adjustment,97976000.0,96490679.6282852,0.00014995806850492954,demographic_reach_error,0.11202429104860315
panel_holdout,broad_awareness_control,Broad awareness / reach,panel_holdout_broad_awareness_control_00,all_weeks__2_edps,13,2,provider_context_fixed_demo,Provider total + fixed panel demo adjustment,97976000.0,96490679.6282852,0.00014995806850492954,demographic_distribution_error,0.05295433483303136
panel_holdout,broad_awareness_control,Broad awareness / reach,panel_holdout_broad_awareness_control_00,all_weeks__2_edps,13,2,provider_context_fixed_demo,Provider total + fixed panel demo adjustment,97976000.0,96490679.6282852,0.00014995806850492954,demographic_sum_error,0.0
panel_holdout,broad_awareness_control,Broad awareness / reach,panel_holdout_broad_awareness_control_00,all_weeks__2_edps,13,2,provider_context_fixed_demo,Provider total + fixed panel demo adjustment,97976000.0,96490679.6282852,0.00014995806850492954,demographic_population_violation,0.0
panel_holdout,broad_awareness_control,Broad awareness / reach,panel_holdout_broad_awareness_control_00,all_weeks__2_edps,13,2,provider_context_learned_demo,Provider total + contextual panel demo adjustment,97976000.0,96490679.6282852,0.00014995806850492954,total_error,0.015160042987209119
panel_holdout,broad_awareness_control,Broad awareness / reach,panel_holdout_broad_awareness_control_00,all_weeks__2_edps,13,2,provider_context_learned_demo,Provider total + contextual panel demo adjustment,97976000.0,96490679.6282852,0.00014995806850492954,demographic_reach_error,0.018094158860707373
panel_holdout,broad_awareness_control,Broad awareness / reach,panel_holdout_broad_awareness_control_00,all_weeks__2_edps,13,2,provider_context_learned_demo,Provider total + contextual panel demo adjustment,97976000.0,96490679.6282852,0.00014995806850492954,demographic_distribution_error,0.006851204418003385
panel_holdout,broad_awareness_control,Broad awareness / reach,panel_holdout_broad_awareness_control_00,all_weeks__2_edps,13,2,provider_context_learned_demo,Provider total + contextual panel demo adjustment,97976000.0,96490679.6282852,0.00014995806850492954,demographic_sum_error,0.0
panel_holdout,broad_awareness_control,Broad awareness / reach,panel_holdout_broad_awareness_control_00,all_weeks__2_edps,13,2,provider_context_learned_demo,Provider total + contextual panel demo adjustment,97976000.0,96490679.6282852,0.00014995806850492954,demographic_population_violation,0.0
panel_holdout,broad_awareness_control,Broad awareness / reach,panel_holdout_broad_awareness_control_00,all_weeks__2_edps,13,2,oracle_total_proportional,Oracle total + proportional demos,97976000.0,97976000.0,0.0,total_error,0.0
panel_holdout,broad_awareness_control,Broad awareness / reach,panel_holdout_broad_awareness_control_00,all_weeks__2_edps,13,2,oracle_total_proportional,Oracle total + proportional demos,97976000.0,97976000.0,0.0,demographic_reach_error,0.05649852296640779
panel_holdout,broad_awareness_control,Broad awareness / reach,panel_holdout_broad_awareness_control_00,all_weeks__2_edps,13,2,oracle_total_proportional,Oracle total + proportional demos,97976000.0,97976000.0,0.0,demographic_distribution_error,0.02824926148320388
panel_holdout,broad_awareness_control,Broad awareness / reach,panel_holdout_broad_awareness_control_00,all_weeks__2_edps,13,2,oracle_total_proportional,Oracle total + proportional demos,97976000.0,97976000.0,0.0,demographic_sum_error,0.0
panel_holdout,broad_awareness_control,Broad awareness / reach,panel_holdout_broad_awareness_control_00,all_weeks__2_edps,13,2,oracle_total_proportional,Oracle total + proportional demos,97976000.0,97976000.0,0.0,demographic_population_violation,0.0
panel_holdout,broad_awareness_control,Broad awareness / reach,panel_holdout_broad_awareness_control_00,all_weeks__2_edps,13,2,oracle_total_learned_demo,Oracle total + contextual panel demos,97976000.0,97976000.0,0.0,total_error,0.0
panel_holdout,broad_awareness_control,Broad awareness / reach,panel_holdout_broad_awareness_control_00,all_weeks__2_edps,13,2,oracle_total_learned_demo,Oracle total + contextual panel demos,97976000.0,97976000.0,0.0,demographic_reach_error,0.013702408836006805
panel_holdout,broad_awareness_control,Broad awareness / reach,panel_holdout_broad_awareness_control_00,all_weeks__2_edps,13,2,oracle_total_learned_demo,Oracle total + contextual panel demos,97976000.0,97976000.0,0.0,demographic_distribution_error,0.0068512044180033885
panel_holdout,broad_awareness_control,Broad awareness / reach,panel_holdout_broad_awareness_control_00,all_weeks__2_edps,13,2,oracle_total_learned_demo,Oracle total + contextual panel demos,97976000.0,97976000.0,0.0,demographic_sum_error,0.0
panel_holdout,broad_awareness_control,Broad awareness / reach,panel_holdout_broad_awareness_control_00,all_weeks__2_edps,13,2,oracle_total_learned_demo,Oracle total + contextual panel demos,97976000.0,97976000.0,0.0,demographic_population_violation,0.0
panel_holdout,broad_awareness_control,Broad awareness / reach,panel_holdout_broad_awareness_control_00,weeks_7_13__5_edps,7,5,existing_vid,Existing VID,102352000.0,102846945.45048833,0.0,total_error,0.004835718407928804
panel_holdout,broad_awareness_control,Broad awareness / reach,panel_holdout_broad_awareness_control_00,weeks_7_13__5_edps,7,5,existing_vid,Existing VID,102352000.0,102846945.45048833,0.0,demographic_reach_error,0.05502165146576239
panel_holdout,broad_awareness_control,Broad awareness / reach,panel_holdout_broad_awareness_control_00,weeks_7_13__5_edps,7,5,existing_vid,Existing VID,102352000.0,102846945.45048833,0.0,demographic_distribution_error,0.02782937635428702
panel_holdout,broad_awareness_control,Broad awareness / reach,panel_holdout_broad_awareness_control_00,weeks_7_13__5_edps,7,5,existing_vid,Existing VID,102352000.0,102846945.45048833,0.0,demographic_sum_error,0.0
panel_holdout,broad_awareness_control,Broad awareness / reach,panel_holdout_broad_awareness_control_00,weeks_7_13__5_edps,7,5,existing_vid,Existing VID,102352000.0,102846945.45048833,0.0,demographic_population_violation,0.0
panel_holdout,broad_awareness_control,Broad awareness / reach,panel_holdout_broad_awareness_control_00,weeks_7_13__5_edps,7,5,direct_pair_proportional,Direct pair inference + proportional demos,102352000.0,108638766.134594,0.0017038329970091581,total_error,0.06142299256090739
panel_holdout,broad_awareness_control,Broad awareness / reach,panel_holdout_broad_awareness_control_00,weeks_7_13__5_edps,7,5,direct_pair_proportional,Direct pair inference + proportional demos,102352000.0,108638766.134594,0.0017038329970091581,demographic_reach_error,0.06781028717320006
panel_holdout,broad_awareness_control,Broad awareness / reach,panel_holdout_broad_awareness_control_00,weeks_7_13__5_edps,7,5,direct_pair_proportional,Direct pair inference + proportional demos,102352000.0,108638766.134594,0.0017038329970091581,demographic_distribution_error,0.02511688288737416
panel_holdout,broad_awareness_control,Broad awareness / reach,panel_holdout_broad_awareness_control_00,weeks_7_13__5_edps,7,5,direct_pair_proportional,Direct pair inference + proportional demos,102352000.0,108638766.134594,0.0017038329970091581,demographic_sum_error,2.743249343496117e-16
panel_holdout,broad_awareness_control,Broad awareness / reach,panel_holdout_broad_awareness_control_00,weeks_7_13__5_edps,7,5,direct_pair_proportional,Direct pair inference + proportional demos,102352000.0,108638766.134594,0.0017038329970091581,demographic_population_violation,0.0
panel_holdout,broad_awareness_control,Broad awareness / reach,panel_holdout_broad_awareness_control_00,weeks_7_13__5_edps,7,5,mixture_pair_proportional,Mixture pair inference + proportional demos,102352000.0,112326443.65142594,0.0017924170242622495,total_error,0.09745235707583577
panel_holdout,broad_awareness_control,Broad awareness / reach,panel_holdout_broad_awareness_control_00,weeks_7_13__5_edps,7,5,mixture_pair_proportional,Mixture pair inference + proportional demos,102352000.0,112326443.65142594,0.0017924170242622495,demographic_reach_error,0.09745235707583581
panel_holdout,broad_awareness_control,Broad awareness / reach,panel_holdout_broad_awareness_control_00,weeks_7_13__5_edps,7,5,mixture_pair_proportional,Mixture pair inference + proportional demos,102352000.0,112326443.65142594,0.0017924170242622495,demographic_distribution_error,0.021645783103083422
panel_holdout,broad_awareness_control,Broad awareness / reach,panel_holdout_broad_awareness_control_00,weeks_7_13__5_edps,7,5,mixture_pair_proportional,Mixture pair inference + proportional demos,102352000.0,112326443.65142594,0.0017924170242622495,demographic_sum_error,1.3265942292350402e-16
panel_holdout,broad_awareness_control,Broad awareness / reach,panel_holdout_broad_awareness_control_00,weeks_7_13__5_edps,7,5,mixture_pair_proportional,Mixture pair inference + proportional demos,102352000.0,112326443.65142594,0.0017924170242622495,demographic_population_violation,0.0
panel_holdout,broad_awareness_control,Broad awareness / reach,panel_holdout_broad_awareness_control_00,weeks_7_13__5_edps,7,5,provider_email_proportional,Provider email-first total + proportional demos,102352000.0,100171638.69530506,0.00015637499745935202,total_error,0.02130257644887189
panel_holdout,broad_awareness_control,Broad awareness / reach,panel_holdout_broad_awareness_control_00,weeks_7_13__5_edps,7,5,provider_email_proportional,Provider email-first total + proportional demos,102352000.0,100171638.69530506,0.00015637499745935202,demographic_reach_error,0.06037132075150505
panel_holdout,broad_awareness_control,Broad awareness / reach,panel_holdout_broad_awareness_control_00,weeks_7_13__5_edps,7,5,provider_email_proportional,Provider email-first total + proportional demos,102352000.0,100171638.69530506,0.00015637499745935202,demographic_distribution_error,0.027829376354287033
panel_holdout,broad_awareness_control,Broad awareness / reach,panel_holdout_broad_awareness_control_00,weeks_7_13__5_edps,7,5,provider_email_proportional,Provider email-first total + proportional demos,102352000.0,100171638.69530506,0.00015637499745935202,demographic_sum_error,1.4875628858556407e-16
panel_holdout,broad_awareness_control,Broad awareness / reach,panel_holdout_broad_awareness_control_00,weeks_7_13__5_edps,7,5,provider_email_proportional,Provider email-first total + proportional demos,102352000.0,100171638.69530506,0.00015637499745935202,demographic_population_violation,0.0
panel_holdout,broad_awareness_control,Broad awareness / reach,panel_holdout_broad_awareness_control_00,weeks_7_13__5_edps,7,5,provider_context_proportional,Provider total with context + proportional demos,102352000.0,99223770.5093308,0.00018691702280193567,total_error,0.03056344273359784
panel_holdout,broad_awareness_control,Broad awareness / reach,panel_holdout_broad_awareness_control_00,weeks_7_13__5_edps,7,5,provider_context_proportional,Provider total with context + proportional demos,102352000.0,99223770.5093308,0.00018691702280193567,demographic_reach_error,0.06349739510495339
panel_holdout,broad_awareness_control,Broad awareness / reach,panel_holdout_broad_awareness_control_00,weeks_7_13__5_edps,7,5,provider_context_proportional,Provider total with context + proportional demos,102352000.0,99223770.5093308,0.00018691702280193567,demographic_distribution_error,0.027829376354287005
panel_holdout,broad_awareness_control,Broad awareness / reach,panel_holdout_broad_awareness_control_00,weeks_7_13__5_edps,7,5,provider_context_proportional,Provider total with context + proportional demos,102352000.0,99223770.5093308,0.00018691702280193567,demographic_sum_error,0.0
panel_holdout,broad_awareness_control,Broad awareness / reach,panel_holdout_broad_awareness_control_00,weeks_7_13__5_edps,7,5,provider_context_proportional,Provider total with context + proportional demos,102352000.0,99223770.5093308,0.00018691702280193567,demographic_population_violation,0.0
panel_holdout,broad_awareness_control,Broad awareness / reach,panel_holdout_broad_awareness_control_00,weeks_7_13__5_edps,7,5,provider_context_fixed_demo,Provider total + fixed panel demo adjustment,102352000.0,99223770.5093308,0.00018691702280193567,total_error,0.03056344273359784
panel_holdout,broad_awareness_control,Broad awareness / reach,panel_holdout_broad_awareness_control_00,weeks_7_13__5_edps,7,5,provider_context_fixed_demo,Provider total + fixed panel demo adjustment,102352000.0,99223770.5093308,0.00018691702280193567,demographic_reach_error,0.10908052312136299
panel_holdout,broad_awareness_control,Broad awareness / reach,panel_holdout_broad_awareness_control_00,weeks_7_13__5_edps,7,5,provider_context_fixed_demo,Provider total + fixed panel demo adjustment,102352000.0,99223770.5093308,0.00018691702280193567,demographic_distribution_error,0.049172734881963095
