panel_design,draw,scenario,campaign,report,edp_count,week_count,method,selected_method,category,value,volume_band
representative,0,broad_awareness_control,evaluation_broad_awareness_control_00,weeks_1_3__10_edps,10,3,existing_plus_fixed,existing_plus_selected_rid,total_error,0.006670578377672994,large_over_30_percent
representative,0,broad_awareness_control,evaluation_broad_awareness_control_00,weeks_1_3__10_edps,10,3,existing_plus_fixed_log,existing_plus_selected_rid,total_error,0.012975576466771633,large_over_30_percent
representative,0,broad_awareness_control,evaluation_broad_awareness_control_00,weeks_1_3__10_edps,10,3,existing_plus_mixture,existing_plus_selected_rid,total_error,0.011271417012153055,large_over_30_percent
representative,0,broad_awareness_control,evaluation_broad_awareness_control_00,weeks_1_3__10_edps,10,3,agnostic_plus_fixed,existing_plus_selected_rid,total_error,0.17178412590526998,large_over_30_percent
representative,0,broad_awareness_control,evaluation_broad_awareness_control_00,weeks_1_3__10_edps,10,3,agnostic_plus_fixed_log,existing_plus_selected_rid,total_error,0.17935016393725808,large_over_30_percent
representative,0,broad_awareness_control,evaluation_broad_awareness_control_00,weeks_1_3__10_edps,10,3,agnostic_plus_mixture,existing_plus_selected_rid,total_error,0.15751969809804953,large_over_30_percent
representative,0,broad_awareness_control,evaluation_broad_awareness_control_00,weeks_1_3__10_edps,10,3,existing_plus_selected_rid,existing_plus_selected_rid,total_error,0.006670578377672994,large_over_30_percent
representative,0,broad_awareness_control,evaluation_broad_awareness_control_00,weeks_1_3__10_edps,10,3,agnostic_plus_selected_rid,existing_plus_selected_rid,total_error,0.2630007413658198,large_over_30_percent
representative,0,broad_awareness_control,evaluation_broad_awareness_control_00,weeks_1_3__10_edps,10,3,provider_recommended,existing_plus_selected_rid,total_error,0.006670578377672994,large_over_30_percent
representative,0,broad_awareness_control,evaluation_broad_awareness_control_00,weeks_1_3__10_edps,10,3,existing_vid,existing_plus_selected_rid,demographic_distribution_error,0.023416764675262124,large_over_30_percent
representative,0,broad_awareness_control,evaluation_broad_awareness_control_00,weeks_1_3__10_edps,10,3,existing_vid,existing_plus_selected_rid,demographic_reach_error,0.0493461564661034,large_over_30_percent
representative,0,broad_awareness_control,evaluation_broad_awareness_control_00,weeks_1_3__10_edps,10,3,agnostic_proportional_demo,existing_plus_selected_rid,demographic_distribution_error,0.02341676467526213,large_over_30_percent
representative,0,broad_awareness_control,evaluation_broad_awareness_control_00,weeks_1_3__10_edps,10,3,agnostic_proportional_demo,existing_plus_selected_rid,demographic_reach_error,0.2630007413658197,large_over_30_percent
representative,0,broad_awareness_control,evaluation_broad_awareness_control_00,weeks_1_3__10_edps,10,3,agnostic_panel_demo,existing_plus_selected_rid,demographic_distribution_error,0.04256683901153319,large_over_30_percent
representative,0,broad_awareness_control,evaluation_broad_awareness_control_00,weeks_1_3__10_edps,10,3,agnostic_panel_demo,existing_plus_selected_rid,demographic_reach_error,0.26300074136581975,large_over_30_percent
representative,0,broad_awareness_control,evaluation_broad_awareness_control_00,weeks_1_3__10_edps,10,3,existing_rid_panel_demo,existing_plus_selected_rid,demographic_distribution_error,0.04256683901153317,large_over_30_percent
representative,0,broad_awareness_control,evaluation_broad_awareness_control_00,weeks_1_3__10_edps,10,3,existing_rid_panel_demo,existing_plus_selected_rid,demographic_reach_error,0.08574771001912258,large_over_30_percent
representative,0,broad_awareness_control,evaluation_broad_awareness_control_00,weeks_1_3__10_edps,10,3,agnostic_rid_panel_demo,existing_plus_selected_rid,demographic_distribution_error,0.04256683901153319,large_over_30_percent
representative,0,broad_awareness_control,evaluation_broad_awareness_control_00,weeks_1_3__10_edps,10,3,agnostic_rid_panel_demo,existing_plus_selected_rid,demographic_reach_error,0.26300074136581975,large_over_30_percent
representative,0,broad_awareness_control,evaluation_broad_awareness_control_00,weeks_1_3__10_edps,10,3,recommended_panel_demo,existing_plus_selected_rid,demographic_distribution_error,0.04256683901153317,large_over_30_percent
representative,0,broad_awareness_control,evaluation_broad_awareness_control_00,weeks_1_3__10_edps,10,3,recommended_panel_demo,existing_plus_selected_rid,demographic_reach_error,0.08574771001912258,large_over_30_percent
representative,0,broad_awareness_control,evaluation_broad_awareness_control_00,weeks_1_12__10_edps,10,12,panel_estimate,existing_plus_selected_rid,panel_truth_error,0.00015003750937734434,large_over_30_percent
representative,0,broad_awareness_control,evaluation_broad_awareness_control_00,weeks_1_12__10_edps,10,12,existing_vid,existing_plus_selected_rid,total_error,0.00015130676130304698,large_over_30_percent
representative,0,broad_awareness_control,evaluation_broad_awareness_control_00,weeks_1_12__10_edps,10,12,agnostic_vid,existing_plus_selected_rid,total_error,5.949398515656102e-06,large_over_30_percent
representative,0,broad_awareness_control,evaluation_broad_awareness_control_00,weeks_1_12__10_edps,10,12,existing_plus_fixed,existing_plus_selected_rid,total_error,0.0002500625156267957,large_over_30_percent
representative,0,broad_awareness_control,evaluation_broad_awareness_control_00,weeks_1_12__10_edps,10,12,existing_plus_fixed_log,existing_plus_selected_rid,total_error,0.00025004864561229366,large_over_30_percent
representative,0,broad_awareness_control,evaluation_broad_awareness_control_00,weeks_1_12__10_edps,10,12,existing_plus_mixture,existing_plus_selected_rid,total_error,0.0002500581159577863,large_over_30_percent
representative,0,broad_awareness_control,evaluation_broad_awareness_control_00,weeks_1_12__10_edps,10,12,agnostic_plus_fixed,existing_plus_selected_rid,total_error,0.00025006251562890725,large_over_30_percent
representative,0,broad_awareness_control,evaluation_broad_awareness_control_00,weeks_1_12__10_edps,10,12,agnostic_plus_fixed_log,existing_plus_selected_rid,total_error,0.0002500625156279136,large_over_30_percent
representative,0,broad_awareness_control,evaluation_broad_awareness_control_00,weeks_1_12__10_edps,10,12,agnostic_plus_mixture,existing_plus_selected_rid,total_error,0.0002500625155608416,large_over_30_percent
representative,0,broad_awareness_control,evaluation_broad_awareness_control_00,weeks_1_12__10_edps,10,12,existing_plus_selected_rid,existing_plus_selected_rid,total_error,0.0002500625156267957,large_over_30_percent
representative,0,broad_awareness_control,evaluation_broad_awareness_control_00,weeks_1_12__10_edps,10,12,agnostic_plus_selected_rid,existing_plus_selected_rid,total_error,5.949398515656102e-06,large_over_30_percent
representative,0,broad_awareness_control,evaluation_broad_awareness_control_00,weeks_1_12__10_edps,10,12,provider_recommended,existing_plus_selected_rid,total_error,0.0002500625156267957,large_over_30_percent
representative,0,broad_awareness_control,evaluation_broad_awareness_control_00,weeks_1_12__10_edps,10,12,existing_vid,existing_plus_selected_rid,demographic_distribution_error,0.000226632872186815,large_over_30_percent
representative,0,broad_awareness_control,evaluation_broad_awareness_control_00,weeks_1_12__10_edps,10,12,existing_vid,existing_plus_selected_rid,demographic_reach_error,0.0003488182699546743,large_over_30_percent
representative,0,broad_awareness_control,evaluation_broad_awareness_control_00,weeks_1_12__10_edps,10,12,agnostic_proportional_demo,existing_plus_selected_rid,demographic_distribution_error,0.00022663287218680807,large_over_30_percent
representative,0,broad_awareness_control,evaluation_broad_awareness_control_00,weeks_1_12__10_edps,10,12,agnostic_proportional_demo,existing_plus_selected_rid,demographic_reach_error,0.000449158858178198,large_over_30_percent
representative,0,broad_awareness_control,evaluation_broad_awareness_control_00,weeks_1_12__10_edps,10,12,agnostic_panel_demo,existing_plus_selected_rid,demographic_distribution_error,0.00024914112555820406,large_over_30_percent
representative,0,broad_awareness_control,evaluation_broad_awareness_control_00,weeks_1_12__10_edps,10,12,agnostic_panel_demo,existing_plus_selected_rid,demographic_reach_error,0.0004941756327421196,large_over_30_percent
representative,0,broad_awareness_control,evaluation_broad_awareness_control_00,weeks_1_12__10_edps,10,12,existing_rid_panel_demo,existing_plus_selected_rid,demographic_distribution_error,0.00021134450279266213,large_over_30_percent
representative,0,broad_awareness_control,evaluation_broad_awareness_control_00,weeks_1_12__10_edps,10,12,existing_rid_panel_demo,existing_plus_selected_rid,demographic_reach_error,0.0002500625156309877,large_over_30_percent
representative,0,broad_awareness_control,evaluation_broad_awareness_control_00,weeks_1_12__10_edps,10,12,agnostic_rid_panel_demo,existing_plus_selected_rid,demographic_distribution_error,0.00024914112555820406,large_over_30_percent
representative,0,broad_awareness_control,evaluation_broad_awareness_control_00,weeks_1_12__10_edps,10,12,agnostic_rid_panel_demo,existing_plus_selected_rid,demographic_reach_error,0.0004941756327421196,large_over_30_percent
representative,0,broad_awareness_control,evaluation_broad_awareness_control_00,weeks_1_12__10_edps,10,12,recommended_panel_demo,existing_plus_selected_rid,demographic_distribution_error,0.00021134450279266213,large_over_30_percent
representative,0,broad_awareness_control,evaluation_broad_awareness_control_00,weeks_1_12__10_edps,10,12,recommended_panel_demo,existing_plus_selected_rid,demographic_reach_error,0.0002500625156309877,large_over_30_percent
representative,0,broad_awareness_control,evaluation_broad_awareness_control_00,all_weeks__10_edps,10,13,panel_estimate,existing_plus_selected_rid,panel_truth_error,0.0,large_over_30_percent
representative,0,broad_awareness_control,evaluation_broad_awareness_control_00,all_weeks__10_edps,10,13,existing_vid,existing_plus_selected_rid,total_error,3.9238943297664324e-05,large_over_30_percent
representative,0,broad_awareness_control,evaluation_broad_awareness_control_00,all_weeks__10_edps,10,13,agnostic_vid,existing_plus_selected_rid,total_error,0.0008944051235941549,large_over_30_percent
representative,0,broad_awareness_control,evaluation_broad_awareness_control_00,all_weeks__10_edps,10,13,existing_plus_fixed,existing_plus_selected_rid,total_error,0.0,large_over_30_percent
representative,0,broad_awareness_control,evaluation_broad_awareness_control_00,all_weeks__10_edps,10,13,existing_plus_fixed_log,existing_plus_selected_rid,total_error,8.071462313334147e-15,large_over_30_percent
representative,0,broad_awareness_control,evaluation_broad_awareness_control_00,all_weeks__10_edps,10,13,existing_plus_mixture,existing_plus_selected_rid,total_error,0.0,large_over_30_percent
representative,0,broad_awareness_control,evaluation_broad_awareness_control_00,all_weeks__10_edps,10,13,agnostic_plus_fixed,existing_plus_selected_rid,total_error,2.483526865641276e-16,large_over_30_percent
representative,0,broad_awareness_control,evaluation_broad_awareness_control_00,all_weeks__10_edps,10,13,agnostic_plus_fixed_log,existing_plus_selected_rid,total_error,7.922450701395671e-14,large_over_30_percent
representative,0,broad_awareness_control,evaluation_broad_awareness_control_00,all_weeks__10_edps,10,13,agnostic_plus_mixture,existing_plus_selected_rid,total_error,0.0,large_over_30_percent
representative,0,broad_awareness_control,evaluation_broad_awareness_control_00,all_weeks__10_edps,10,13,existing_plus_selected_rid,existing_plus_selected_rid,total_error,0.0,large_over_30_percent
representative,0,broad_awareness_control,evaluation_broad_awareness_control_00,all_weeks__10_edps,10,13,agnostic_plus_selected_rid,existing_plus_selected_rid,total_error,0.0008944051235941549,large_over_30_percent
representative,0,broad_awareness_control,evaluation_broad_awareness_control_00,all_weeks__10_edps,10,13,provider_recommended,existing_plus_selected_rid,total_error,0.0,large_over_30_percent
representative,0,broad_awareness_control,evaluation_broad_awareness_control_00,all_weeks__10_edps,10,13,existing_vid,existing_plus_selected_rid,demographic_distribution_error,3.6088164247426516e-05,large_over_30_percent
representative,0,broad_awareness_control,evaluation_broad_awareness_control_00,all_weeks__10_edps,10,13,existing_vid,existing_plus_selected_rid,demographic_reach_error,3.923894329757119e-05,large_over_30_percent
representative,0,broad_awareness_control,evaluation_broad_awareness_control_00,all_weeks__10_edps,10,13,agnostic_proportional_demo,existing_plus_selected_rid,demographic_distribution_error,3.608816424744733e-05,large_over_30_percent
representative,0,broad_awareness_control,evaluation_broad_awareness_control_00,all_weeks__10_edps,10,13,agnostic_proportional_demo,existing_plus_selected_rid,demographic_reach_error,0.0008944051235942441,large_over_30_percent
representative,0,broad_awareness_control,evaluation_broad_awareness_control_00,all_weeks__10_edps,10,13,agnostic_panel_demo,existing_plus_selected_rid,demographic_distribution_error,0.0006537240356314748,large_over_30_percent
representative,0,broad_awareness_control,evaluation_broad_awareness_control_00,all_weeks__10_edps,10,13,agnostic_panel_demo,existing_plus_selected_rid,demographic_reach_error,0.0008944051235940618,large_over_30_percent
representative,0,broad_awareness_control,evaluation_broad_awareness_control_00,all_weeks__10_edps,10,13,existing_rid_panel_demo,existing_plus_selected_rid,demographic_distribution_error,0.0,large_over_30_percent
