panel_design,draw,scenario,campaign,report,edp_count,week_count,method,selected_method,category,value,volume_band
representative,0,broad_awareness_control,evaluation_broad_awareness_control_00,noncontiguous__5_edps,5,6,existing_rid_panel_demo,two_vid_plus_selected_rid,demographic_distribution_error,0.027488174400660058,large_over_30_percent
representative,0,broad_awareness_control,evaluation_broad_awareness_control_00,noncontiguous__5_edps,5,6,existing_rid_panel_demo,two_vid_plus_selected_rid,demographic_reach_error,0.05445191106846758,large_over_30_percent
representative,0,broad_awareness_control,evaluation_broad_awareness_control_00,noncontiguous__5_edps,5,6,two_vid_rid_panel_demo,two_vid_plus_selected_rid,demographic_distribution_error,0.02764047970298826,large_over_30_percent
representative,0,broad_awareness_control,evaluation_broad_awareness_control_00,noncontiguous__5_edps,5,6,two_vid_rid_panel_demo,two_vid_plus_selected_rid,demographic_reach_error,0.054058186036930925,large_over_30_percent
representative,0,broad_awareness_control,evaluation_broad_awareness_control_00,noncontiguous__5_edps,5,6,recommended_panel_demo,two_vid_plus_selected_rid,demographic_distribution_error,0.02764047970298826,large_over_30_percent
representative,0,broad_awareness_control,evaluation_broad_awareness_control_00,noncontiguous__5_edps,5,6,recommended_panel_demo,two_vid_plus_selected_rid,demographic_reach_error,0.054058186036930925,large_over_30_percent
representative,0,broad_awareness_control,evaluation_broad_awareness_control_00,weeks_1_3__10_edps,10,3,panel_estimate,two_vid_plus_selected_rid,panel_truth_error,0.005177993527508091,large_over_30_percent
representative,0,broad_awareness_control,evaluation_broad_awareness_control_00,weeks_1_3__10_edps,10,3,existing_vid,two_vid_plus_selected_rid,total_error,0.01694977471771275,large_over_30_percent
representative,0,broad_awareness_control,evaluation_broad_awareness_control_00,weeks_1_3__10_edps,10,3,agnostic_vid_diagnostic,two_vid_plus_selected_rid,total_error,0.2630007413658198,large_over_30_percent
representative,0,broad_awareness_control,evaluation_broad_awareness_control_00,weeks_1_3__10_edps,10,3,two_vid,two_vid_plus_selected_rid,total_error,0.22169966838187594,large_over_30_percent
representative,0,broad_awareness_control,evaluation_broad_awareness_control_00,weeks_1_3__10_edps,10,3,existing_plus_fixed,two_vid_plus_selected_rid,total_error,0.006670578377672994,large_over_30_percent
representative,0,broad_awareness_control,evaluation_broad_awareness_control_00,weeks_1_3__10_edps,10,3,existing_plus_fixed_log,two_vid_plus_selected_rid,total_error,0.012975576466771633,large_over_30_percent
representative,0,broad_awareness_control,evaluation_broad_awareness_control_00,weeks_1_3__10_edps,10,3,existing_plus_mixture,two_vid_plus_selected_rid,total_error,0.011271417012153055,large_over_30_percent
representative,0,broad_awareness_control,evaluation_broad_awareness_control_00,weeks_1_3__10_edps,10,3,two_vid_plus_fixed,two_vid_plus_selected_rid,total_error,0.1475316246987857,large_over_30_percent
representative,0,broad_awareness_control,evaluation_broad_awareness_control_00,weeks_1_3__10_edps,10,3,two_vid_plus_fixed_log,two_vid_plus_selected_rid,total_error,0.1546210422363727,large_over_30_percent
representative,0,broad_awareness_control,evaluation_broad_awareness_control_00,weeks_1_3__10_edps,10,3,two_vid_plus_mixture,two_vid_plus_selected_rid,total_error,0.13409972475544613,large_over_30_percent
representative,0,broad_awareness_control,evaluation_broad_awareness_control_00,weeks_1_3__10_edps,10,3,existing_plus_selected_rid,two_vid_plus_selected_rid,total_error,0.006670578377672994,large_over_30_percent
representative,0,broad_awareness_control,evaluation_broad_awareness_control_00,weeks_1_3__10_edps,10,3,two_vid_plus_selected_rid,two_vid_plus_selected_rid,total_error,0.1475316246987857,large_over_30_percent
representative,0,broad_awareness_control,evaluation_broad_awareness_control_00,weeks_1_3__10_edps,10,3,provider_recommended,two_vid_plus_selected_rid,total_error,0.1475316246987857,large_over_30_percent
representative,0,broad_awareness_control,evaluation_broad_awareness_control_00,weeks_1_3__10_edps,10,3,existing_vid,two_vid_plus_selected_rid,demographic_distribution_error,0.023416764675262124,large_over_30_percent
representative,0,broad_awareness_control,evaluation_broad_awareness_control_00,weeks_1_3__10_edps,10,3,existing_vid,two_vid_plus_selected_rid,demographic_reach_error,0.0493461564661034,large_over_30_percent
representative,0,broad_awareness_control,evaluation_broad_awareness_control_00,weeks_1_3__10_edps,10,3,two_vid_proportional_demo,two_vid_plus_selected_rid,demographic_distribution_error,0.023416764675262124,large_over_30_percent
representative,0,broad_awareness_control,evaluation_broad_awareness_control_00,weeks_1_3__10_edps,10,3,two_vid_proportional_demo,two_vid_plus_selected_rid,demographic_reach_error,0.2216996683818758,large_over_30_percent
representative,0,broad_awareness_control,evaluation_broad_awareness_control_00,weeks_1_3__10_edps,10,3,two_vid_panel_demo,two_vid_plus_selected_rid,demographic_distribution_error,0.04256683901153316,large_over_30_percent
representative,0,broad_awareness_control,evaluation_broad_awareness_control_00,weeks_1_3__10_edps,10,3,two_vid_panel_demo,two_vid_plus_selected_rid,demographic_reach_error,0.22169966838187583,large_over_30_percent
representative,0,broad_awareness_control,evaluation_broad_awareness_control_00,weeks_1_3__10_edps,10,3,existing_rid_panel_demo,two_vid_plus_selected_rid,demographic_distribution_error,0.04256683901153317,large_over_30_percent
representative,0,broad_awareness_control,evaluation_broad_awareness_control_00,weeks_1_3__10_edps,10,3,existing_rid_panel_demo,two_vid_plus_selected_rid,demographic_reach_error,0.08574771001912258,large_over_30_percent
representative,0,broad_awareness_control,evaluation_broad_awareness_control_00,weeks_1_3__10_edps,10,3,two_vid_rid_panel_demo,two_vid_plus_selected_rid,demographic_distribution_error,0.042566839011533186,large_over_30_percent
representative,0,broad_awareness_control,evaluation_broad_awareness_control_00,weeks_1_3__10_edps,10,3,two_vid_rid_panel_demo,two_vid_plus_selected_rid,demographic_reach_error,0.1513933170340809,large_over_30_percent
representative,0,broad_awareness_control,evaluation_broad_awareness_control_00,weeks_1_3__10_edps,10,3,recommended_panel_demo,two_vid_plus_selected_rid,demographic_distribution_error,0.042566839011533186,large_over_30_percent
representative,0,broad_awareness_control,evaluation_broad_awareness_control_00,weeks_1_3__10_edps,10,3,recommended_panel_demo,two_vid_plus_selected_rid,demographic_reach_error,0.1513933170340809,large_over_30_percent
representative,0,broad_awareness_control,evaluation_broad_awareness_control_00,weeks_1_12__10_edps,10,12,panel_estimate,two_vid_plus_selected_rid,panel_truth_error,0.00015003750937734434,large_over_30_percent
representative,0,broad_awareness_control,evaluation_broad_awareness_control_00,weeks_1_12__10_edps,10,12,existing_vid,two_vid_plus_selected_rid,total_error,0.00015130676130304698,large_over_30_percent
representative,0,broad_awareness_control,evaluation_broad_awareness_control_00,weeks_1_12__10_edps,10,12,agnostic_vid_diagnostic,two_vid_plus_selected_rid,total_error,5.949398515656102e-06,large_over_30_percent
representative,0,broad_awareness_control,evaluation_broad_awareness_control_00,weeks_1_12__10_edps,10,12,two_vid,two_vid_plus_selected_rid,total_error,4.118827372389435e-06,large_over_30_percent
representative,0,broad_awareness_control,evaluation_broad_awareness_control_00,weeks_1_12__10_edps,10,12,existing_plus_fixed,two_vid_plus_selected_rid,total_error,0.0002500625156267957,large_over_30_percent
representative,0,broad_awareness_control,evaluation_broad_awareness_control_00,weeks_1_12__10_edps,10,12,existing_plus_fixed_log,two_vid_plus_selected_rid,total_error,0.00025004864561229366,large_over_30_percent
representative,0,broad_awareness_control,evaluation_broad_awareness_control_00,weeks_1_12__10_edps,10,12,existing_plus_mixture,two_vid_plus_selected_rid,total_error,0.0002500581159577863,large_over_30_percent
representative,0,broad_awareness_control,evaluation_broad_awareness_control_00,weeks_1_12__10_edps,10,12,two_vid_plus_fixed,two_vid_plus_selected_rid,total_error,0.000250062515628783,large_over_30_percent
representative,0,broad_awareness_control,evaluation_broad_awareness_control_00,weeks_1_12__10_edps,10,12,two_vid_plus_fixed_log,two_vid_plus_selected_rid,total_error,0.0002500549332158232,large_over_30_percent
representative,0,broad_awareness_control,evaluation_broad_awareness_control_00,weeks_1_12__10_edps,10,12,two_vid_plus_mixture,two_vid_plus_selected_rid,total_error,0.00025006251562890725,large_over_30_percent
representative,0,broad_awareness_control,evaluation_broad_awareness_control_00,weeks_1_12__10_edps,10,12,existing_plus_selected_rid,two_vid_plus_selected_rid,total_error,0.0002500625156267957,large_over_30_percent
representative,0,broad_awareness_control,evaluation_broad_awareness_control_00,weeks_1_12__10_edps,10,12,two_vid_plus_selected_rid,two_vid_plus_selected_rid,total_error,0.000250062515628783,large_over_30_percent
representative,0,broad_awareness_control,evaluation_broad_awareness_control_00,weeks_1_12__10_edps,10,12,provider_recommended,two_vid_plus_selected_rid,total_error,0.000250062515628783,large_over_30_percent
representative,0,broad_awareness_control,evaluation_broad_awareness_control_00,weeks_1_12__10_edps,10,12,existing_vid,two_vid_plus_selected_rid,demographic_distribution_error,0.000226632872186815,large_over_30_percent
representative,0,broad_awareness_control,evaluation_broad_awareness_control_00,weeks_1_12__10_edps,10,12,existing_vid,two_vid_plus_selected_rid,demographic_reach_error,0.0003488182699546743,large_over_30_percent
representative,0,broad_awareness_control,evaluation_broad_awareness_control_00,weeks_1_12__10_edps,10,12,two_vid_proportional_demo,two_vid_plus_selected_rid,demographic_distribution_error,0.00022663287218688787,large_over_30_percent
representative,0,broad_awareness_control,evaluation_broad_awareness_control_00,weeks_1_12__10_edps,10,12,two_vid_proportional_demo,two_vid_plus_selected_rid,demographic_reach_error,0.00045610898226277767,large_over_30_percent
representative,0,broad_awareness_control,evaluation_broad_awareness_control_00,weeks_1_12__10_edps,10,12,two_vid_panel_demo,two_vid_plus_selected_rid,demographic_distribution_error,0.00025331000655034845,large_over_30_percent
representative,0,broad_awareness_control,evaluation_broad_awareness_control_00,weeks_1_12__10_edps,10,12,two_vid_panel_demo,two_vid_plus_selected_rid,demographic_reach_error,0.0005042438586301185,large_over_30_percent
representative,0,broad_awareness_control,evaluation_broad_awareness_control_00,weeks_1_12__10_edps,10,12,existing_rid_panel_demo,two_vid_plus_selected_rid,demographic_distribution_error,0.00021134450279266213,large_over_30_percent
representative,0,broad_awareness_control,evaluation_broad_awareness_control_00,weeks_1_12__10_edps,10,12,existing_rid_panel_demo,two_vid_plus_selected_rid,demographic_reach_error,0.0002500625156309877,large_over_30_percent
representative,0,broad_awareness_control,evaluation_broad_awareness_control_00,weeks_1_12__10_edps,10,12,two_vid_rid_panel_demo,two_vid_plus_selected_rid,demographic_distribution_error,0.00021134450279236376,large_over_30_percent
representative,0,broad_awareness_control,evaluation_broad_awareness_control_00,weeks_1_12__10_edps,10,12,two_vid_rid_panel_demo,two_vid_plus_selected_rid,demographic_reach_error,0.0002500625156290004,large_over_30_percent
representative,0,broad_awareness_control,evaluation_broad_awareness_control_00,weeks_1_12__10_edps,10,12,recommended_panel_demo,two_vid_plus_selected_rid,demographic_distribution_error,0.00021134450279236376,large_over_30_percent
representative,0,broad_awareness_control,evaluation_broad_awareness_control_00,weeks_1_12__10_edps,10,12,recommended_panel_demo,two_vid_plus_selected_rid,demographic_reach_error,0.0002500625156290004,large_over_30_percent
representative,0,broad_awareness_control,evaluation_broad_awareness_control_00,all_weeks__10_edps,10,13,panel_estimate,two_vid_plus_selected_rid,panel_truth_error,0.0,large_over_30_percent
representative,0,broad_awareness_control,evaluation_broad_awareness_control_00,all_weeks__10_edps,10,13,existing_vid,two_vid_plus_selected_rid,total_error,3.9238943297664324e-05,large_over_30_percent
representative,0,broad_awareness_control,evaluation_broad_awareness_control_00,all_weeks__10_edps,10,13,agnostic_vid_diagnostic,two_vid_plus_selected_rid,total_error,0.0008944051235941549,large_over_30_percent
representative,0,broad_awareness_control,evaluation_broad_awareness_control_00,all_weeks__10_edps,10,13,two_vid,two_vid_plus_selected_rid,total_error,0.0007444169176913798,large_over_30_percent
representative,0,broad_awareness_control,evaluation_broad_awareness_control_00,all_weeks__10_edps,10,13,existing_plus_fixed,two_vid_plus_selected_rid,total_error,0.0,large_over_30_percent
representative,0,broad_awareness_control,evaluation_broad_awareness_control_00,all_weeks__10_edps,10,13,existing_plus_fixed_log,two_vid_plus_selected_rid,total_error,8.071462313334147e-15,large_over_30_percent
representative,0,broad_awareness_control,evaluation_broad_awareness_control_00,all_weeks__10_edps,10,13,existing_plus_mixture,two_vid_plus_selected_rid,total_error,0.0,large_over_30_percent
representative,0,broad_awareness_control,evaluation_broad_awareness_control_00,all_weeks__10_edps,10,13,two_vid_plus_fixed,two_vid_plus_selected_rid,total_error,0.0,large_over_30_percent
representative,0,broad_awareness_control,evaluation_broad_awareness_control_00,all_weeks__10_edps,10,13,two_vid_plus_fixed_log,two_vid_plus_selected_rid,total_error,9.566706915696462e-11,large_over_30_percent
representative,0,broad_awareness_control,evaluation_broad_awareness_control_00,all_weeks__10_edps,10,13,two_vid_plus_mixture,two_vid_plus_selected_rid,total_error,5.739430586496989e-13,large_over_30_percent
representative,0,broad_awareness_control,evaluation_broad_awareness_control_00,all_weeks__10_edps,10,13,existing_plus_selected_rid,two_vid_plus_selected_rid,total_error,0.0,large_over_30_percent
representative,0,broad_awareness_control,evaluation_broad_awareness_control_00,all_weeks__10_edps,10,13,two_vid_plus_selected_rid,two_vid_plus_selected_rid,total_error,0.0,large_over_30_percent
representative,0,broad_awareness_control,evaluation_broad_awareness_control_00,all_weeks__10_edps,10,13,provider_recommended,two_vid_plus_selected_rid,total_error,0.0,large_over_30_percent
